target,source,avg_trade_qt_2017
Andhra Pradesh,Andhra Pradesh,14815.666666666666
Andaman & Nicobar Islands,Andhra Pradesh,0.0
Arunachal Pradesh,Andhra Pradesh,0.0
Assam,Andhra Pradesh,41390.833333333336
Bihar,Andhra Pradesh,25014.166666666668
Chattisgarh,Andhra Pradesh,2215.0
Chandigarh,Andhra Pradesh,0.0
Daman & Diu,Andhra Pradesh,0.0
Delhi,Andhra Pradesh,0.0
Dadra & Nagar Haveli,Andhra Pradesh,0.0
Goa,Andhra Pradesh,0.0
Gujarat,Andhra Pradesh,217.49166666666667
Himachal Pradesh,Andhra Pradesh,0.0
Haryana,Andhra Pradesh,0.0
Jharkhand,Andhra Pradesh,0.0
Jammu & Kashmir,Andhra Pradesh,0.0
Kerala,Andhra Pradesh,8842.5
Karnataka,Andhra Pradesh,37955.833333333336
Lakshadeep,Andhra Pradesh,0.0
Maharashtra,Andhra Pradesh,0.0
Meghalaya,Andhra Pradesh,0.0
Manipur,Andhra Pradesh,0.0
Madhya Pradesh,Andhra Pradesh,3189.75
Mizoram,Andhra Pradesh,0.0
Nagaland,Andhra Pradesh,8842.5
Odisha,Andhra Pradesh,113160.83333333331
Punjab,Andhra Pradesh,0.0
Puducherry,Andhra Pradesh,0.0
Rajasthan,Andhra Pradesh,1328.5583333333334
Sikkim,Andhra Pradesh,0.0
Telangana,Andhra Pradesh,0.0
Tamil Nadu,Andhra Pradesh,2220.0
Tripura,Andhra Pradesh,2205.0
Uttarakhand,Andhra Pradesh,0.0
Uttar Pradesh,Andhra Pradesh,441.5
West Bengal,Andhra Pradesh,32945.833333333336
Andhra Pradesh,Andaman & Nicobar Islands,0.0
Andaman & Nicobar Islands,Andaman & Nicobar Islands,0.0
Arunachal Pradesh,Andaman & Nicobar Islands,0.0
Assam,Andaman & Nicobar Islands,0.0
Bihar,Andaman & Nicobar Islands,0.0
Chattisgarh,Andaman & Nicobar Islands,0.0
Chandigarh,Andaman & Nicobar Islands,0.0
Daman & Diu,Andaman & Nicobar Islands,0.0
Delhi,Andaman & Nicobar Islands,0.0
Dadra & Nagar Haveli,Andaman & Nicobar Islands,0.0
Goa,Andaman & Nicobar Islands,0.0
Gujarat,Andaman & Nicobar Islands,0.0
Himachal Pradesh,Andaman & Nicobar Islands,0.0
Haryana,Andaman & Nicobar Islands,0.0
Jharkhand,Andaman & Nicobar Islands,0.0
Jammu & Kashmir,Andaman & Nicobar Islands,0.0
Kerala,Andaman & Nicobar Islands,0.0
Karnataka,Andaman & Nicobar Islands,0.0
Lakshadeep,Andaman & Nicobar Islands,0.0
Maharashtra,Andaman & Nicobar Islands,0.0
Meghalaya,Andaman & Nicobar Islands,0.0
Manipur,Andaman & Nicobar Islands,0.0
Madhya Pradesh,Andaman & Nicobar Islands,0.0
Mizoram,Andaman & Nicobar Islands,0.0
Nagaland,Andaman & Nicobar Islands,0.0
Odisha,Andaman & Nicobar Islands,0.0
Punjab,Andaman & Nicobar Islands,0.0
Puducherry,Andaman & Nicobar Islands,0.0
Rajasthan,Andaman & Nicobar Islands,0.0
Sikkim,Andaman & Nicobar Islands,0.0
Telangana,Andaman & Nicobar Islands,0.0
Tamil Nadu,Andaman & Nicobar Islands,0.0
Tripura,Andaman & Nicobar Islands,0.0
Uttarakhand,Andaman & Nicobar Islands,0.0
Uttar Pradesh,Andaman & Nicobar Islands,0.0
West Bengal,Andaman & Nicobar Islands,0.0
Andhra Pradesh,Arunachal Pradesh,0.0
Andaman & Nicobar Islands,Arunachal Pradesh,0.0
Arunachal Pradesh,Arunachal Pradesh,0.0
Assam,Arunachal Pradesh,0.0
Bihar,Arunachal Pradesh,0.0
Chattisgarh,Arunachal Pradesh,0.0
Chandigarh,Arunachal Pradesh,0.0
Daman & Diu,Arunachal Pradesh,0.0
Delhi,Arunachal Pradesh,0.0
Dadra & Nagar Haveli,Arunachal Pradesh,0.0
Goa,Arunachal Pradesh,0.0
Gujarat,Arunachal Pradesh,0.0
Himachal Pradesh,Arunachal Pradesh,0.0
Haryana,Arunachal Pradesh,0.0
Jharkhand,Arunachal Pradesh,0.0
Jammu & Kashmir,Arunachal Pradesh,0.0
Kerala,Arunachal Pradesh,0.0
Karnataka,Arunachal Pradesh,0.0
Lakshadeep,Arunachal Pradesh,0.0
Maharashtra,Arunachal Pradesh,0.0
Meghalaya,Arunachal Pradesh,0.0
Manipur,Arunachal Pradesh,0.0
Madhya Pradesh,Arunachal Pradesh,0.0
Mizoram,Arunachal Pradesh,0.0
Nagaland,Arunachal Pradesh,0.0
Odisha,Arunachal Pradesh,0.0
Punjab,Arunachal Pradesh,110.5
Puducherry,Arunachal Pradesh,0.0
Rajasthan,Arunachal Pradesh,0.0
Sikkim,Arunachal Pradesh,0.0
Telangana,Arunachal Pradesh,0.0
Tamil Nadu,Arunachal Pradesh,0.0
Tripura,Arunachal Pradesh,0.0
Uttarakhand,Arunachal Pradesh,0.0
Uttar Pradesh,Arunachal Pradesh,0.0
West Bengal,Arunachal Pradesh,0.0
Andhra Pradesh,Assam,0.0
Andaman & Nicobar Islands,Assam,0.0
Arunachal Pradesh,Assam,0.0
Assam,Assam,0.0
Bihar,Assam,875.5583333333334
Chattisgarh,Assam,0.0
Chandigarh,Assam,0.0
Daman & Diu,Assam,0.0
Delhi,Assam,0.0
Dadra & Nagar Haveli,Assam,0.0
Goa,Assam,0.0
Gujarat,Assam,0.0
Himachal Pradesh,Assam,0.0
Haryana,Assam,9091.8
Jharkhand,Assam,0.0
Jammu & Kashmir,Assam,0.0
Kerala,Assam,0.0
Karnataka,Assam,0.0
Lakshadeep,Assam,0.0
Maharashtra,Assam,0.0
Meghalaya,Assam,0.0
Manipur,Assam,32854.166666666664
Madhya Pradesh,Assam,913.6166666666668
Mizoram,Assam,28.333333333333332
Nagaland,Assam,18720.0
Odisha,Assam,0.0
Punjab,Assam,13477.266666666668
Puducherry,Assam,0.0
Rajasthan,Assam,0.0
Sikkim,Assam,0.0
Telangana,Assam,0.0
Tamil Nadu,Assam,0.0
Tripura,Assam,71172.75
Uttarakhand,Assam,0.0
Uttar Pradesh,Assam,10678.666666666666
West Bengal,Assam,1505.0
Andhra Pradesh,Bihar,0.0
Andaman & Nicobar Islands,Bihar,0.0
Arunachal Pradesh,Bihar,0.0
Assam,Bihar,27668.916666666668
Bihar,Bihar,4355.0
Chattisgarh,Bihar,0.0
Chandigarh,Bihar,280.3333333333333
Daman & Diu,Bihar,0.0
Delhi,Bihar,0.0
Dadra & Nagar Haveli,Bihar,0.0
Goa,Bihar,0.0
Gujarat,Bihar,0.0
Himachal Pradesh,Bihar,0.0
Haryana,Bihar,57968.916666666664
Jharkhand,Bihar,0.0
Jammu & Kashmir,Bihar,0.0
Kerala,Bihar,0.0
Karnataka,Bihar,2031.6666666666667
Lakshadeep,Bihar,0.0
Maharashtra,Bihar,0.0
Meghalaya,Bihar,0.0
Manipur,Bihar,0.0
Madhya Pradesh,Bihar,10673.341666666667
Mizoram,Bihar,0.0
Nagaland,Bihar,2212.5
Odisha,Bihar,0.0
Punjab,Bihar,108182.975
Puducherry,Bihar,0.0
Rajasthan,Bihar,841.0
Sikkim,Bihar,0.0
Telangana,Bihar,2145.0
Tamil Nadu,Bihar,6631.583333333333
Tripura,Bihar,0.0
Uttarakhand,Bihar,220.0
Uttar Pradesh,Bihar,2309.25
West Bengal,Bihar,8850.0
Andhra Pradesh,Chattisgarh,0.0
Andaman & Nicobar Islands,Chattisgarh,0.0
Arunachal Pradesh,Chattisgarh,0.0
Assam,Chattisgarh,0.0
Bihar,Chattisgarh,0.0
Chattisgarh,Chattisgarh,0.0
Chandigarh,Chattisgarh,0.0
Daman & Diu,Chattisgarh,0.0
Delhi,Chattisgarh,0.0
Dadra & Nagar Haveli,Chattisgarh,0.0
Goa,Chattisgarh,0.0
Gujarat,Chattisgarh,0.0
Himachal Pradesh,Chattisgarh,0.0
Haryana,Chattisgarh,220.25
Jharkhand,Chattisgarh,0.0
Jammu & Kashmir,Chattisgarh,0.0
Kerala,Chattisgarh,0.0
Karnataka,Chattisgarh,0.0
Lakshadeep,Chattisgarh,0.0
Maharashtra,Chattisgarh,0.0
Meghalaya,Chattisgarh,0.0
Manipur,Chattisgarh,0.0
Madhya Pradesh,Chattisgarh,1109.25
Mizoram,Chattisgarh,0.0
Nagaland,Chattisgarh,0.0
Odisha,Chattisgarh,0.0
Punjab,Chattisgarh,0.0
Puducherry,Chattisgarh,0.0
Rajasthan,Chattisgarh,0.0
Sikkim,Chattisgarh,0.0
Telangana,Chattisgarh,0.0
Tamil Nadu,Chattisgarh,533.3333333333334
Tripura,Chattisgarh,0.0
Uttarakhand,Chattisgarh,0.0
Uttar Pradesh,Chattisgarh,0.0
West Bengal,Chattisgarh,0.0
Andhra Pradesh,Chandigarh,2220.0
Andaman & Nicobar Islands,Chandigarh,0.0
Arunachal Pradesh,Chandigarh,0.0
Assam,Chandigarh,0.0
Bihar,Chandigarh,5774.166666666667
Chattisgarh,Chandigarh,2212.5
Chandigarh,Chandigarh,0.0
Daman & Diu,Chandigarh,0.0
Delhi,Chandigarh,0.0
Dadra & Nagar Haveli,Chandigarh,0.0
Goa,Chandigarh,0.0
Gujarat,Chandigarh,4445.0
Himachal Pradesh,Chandigarh,0.0
Haryana,Chandigarh,0.0
Jharkhand,Chandigarh,0.0
Jammu & Kashmir,Chandigarh,0.0
Kerala,Chandigarh,0.0
Karnataka,Chandigarh,0.0
Lakshadeep,Chandigarh,0.0
Maharashtra,Chandigarh,2215.0
Meghalaya,Chandigarh,0.0
Manipur,Chandigarh,0.0
Madhya Pradesh,Chandigarh,0.0
Mizoram,Chandigarh,0.0
Nagaland,Chandigarh,0.0
Odisha,Chandigarh,2207.5
Punjab,Chandigarh,0.0
Puducherry,Chandigarh,0.0
Rajasthan,Chandigarh,0.0
Sikkim,Chandigarh,0.0
Telangana,Chandigarh,0.0
Tamil Nadu,Chandigarh,2222.5
Tripura,Chandigarh,0.0
Uttarakhand,Chandigarh,0.0
Uttar Pradesh,Chandigarh,7625.833333333333
West Bengal,Chandigarh,0.0
Andhra Pradesh,Daman & Diu,0.0
Andaman & Nicobar Islands,Daman & Diu,0.0
Arunachal Pradesh,Daman & Diu,0.0
Assam,Daman & Diu,0.0
Bihar,Daman & Diu,0.0
Chattisgarh,Daman & Diu,0.0
Chandigarh,Daman & Diu,0.0
Daman & Diu,Daman & Diu,0.0
Delhi,Daman & Diu,0.0
Dadra & Nagar Haveli,Daman & Diu,0.0
Goa,Daman & Diu,0.0
Gujarat,Daman & Diu,0.0
Himachal Pradesh,Daman & Diu,0.0
Haryana,Daman & Diu,0.0
Jharkhand,Daman & Diu,0.0
Jammu & Kashmir,Daman & Diu,0.0
Kerala,Daman & Diu,0.0
Karnataka,Daman & Diu,0.0
Lakshadeep,Daman & Diu,0.0
Maharashtra,Daman & Diu,0.0
Meghalaya,Daman & Diu,0.0
Manipur,Daman & Diu,0.0
Madhya Pradesh,Daman & Diu,0.0
Mizoram,Daman & Diu,0.0
Nagaland,Daman & Diu,0.0
Odisha,Daman & Diu,0.0
Punjab,Daman & Diu,0.0
Puducherry,Daman & Diu,0.0
Rajasthan,Daman & Diu,0.0
Sikkim,Daman & Diu,0.0
Telangana,Daman & Diu,0.0
Tamil Nadu,Daman & Diu,0.0
Tripura,Daman & Diu,0.0
Uttarakhand,Daman & Diu,0.0
Uttar Pradesh,Daman & Diu,0.0
West Bengal,Daman & Diu,0.0
Andhra Pradesh,Delhi,0.0
Andaman & Nicobar Islands,Delhi,0.0
Arunachal Pradesh,Delhi,0.0
Assam,Delhi,12589.166666666666
Bihar,Delhi,0.0
Chattisgarh,Delhi,0.0
Chandigarh,Delhi,202.5
Daman & Diu,Delhi,0.0
Delhi,Delhi,0.0
Dadra & Nagar Haveli,Delhi,0.0
Goa,Delhi,0.0
Gujarat,Delhi,0.0
Himachal Pradesh,Delhi,0.0
Haryana,Delhi,1563.8333333333333
Jharkhand,Delhi,0.0
Jammu & Kashmir,Delhi,0.0
Kerala,Delhi,0.0
Karnataka,Delhi,0.0
Lakshadeep,Delhi,0.0
Maharashtra,Delhi,0.0
Meghalaya,Delhi,0.0
Manipur,Delhi,0.0
Madhya Pradesh,Delhi,3509.816666666667
Mizoram,Delhi,0.0
Nagaland,Delhi,53.333333333333336
Odisha,Delhi,4437.5
Punjab,Delhi,782.4166666666666
Puducherry,Delhi,0.0
Rajasthan,Delhi,442.44166666666666
Sikkim,Delhi,0.0
Telangana,Delhi,0.0
Tamil Nadu,Delhi,0.0
Tripura,Delhi,0.0
Uttarakhand,Delhi,0.0
Uttar Pradesh,Delhi,6500.0
West Bengal,Delhi,8835.0
Andhra Pradesh,Dadra & Nagar Haveli,0.0
Andaman & Nicobar Islands,Dadra & Nagar Haveli,0.0
Arunachal Pradesh,Dadra & Nagar Haveli,0.0
Assam,Dadra & Nagar Haveli,0.0
Bihar,Dadra & Nagar Haveli,0.0
Chattisgarh,Dadra & Nagar Haveli,0.0
Chandigarh,Dadra & Nagar Haveli,0.0
Daman & Diu,Dadra & Nagar Haveli,0.0
Delhi,Dadra & Nagar Haveli,0.0
Dadra & Nagar Haveli,Dadra & Nagar Haveli,0.0
Goa,Dadra & Nagar Haveli,0.0
Gujarat,Dadra & Nagar Haveli,0.0
Himachal Pradesh,Dadra & Nagar Haveli,0.0
Haryana,Dadra & Nagar Haveli,0.0
Jharkhand,Dadra & Nagar Haveli,0.0
Jammu & Kashmir,Dadra & Nagar Haveli,0.0
Kerala,Dadra & Nagar Haveli,0.0
Karnataka,Dadra & Nagar Haveli,0.0
Lakshadeep,Dadra & Nagar Haveli,0.0
Maharashtra,Dadra & Nagar Haveli,0.0
Meghalaya,Dadra & Nagar Haveli,0.0
Manipur,Dadra & Nagar Haveli,0.0
Madhya Pradesh,Dadra & Nagar Haveli,0.0
Mizoram,Dadra & Nagar Haveli,0.0
Nagaland,Dadra & Nagar Haveli,0.0
Odisha,Dadra & Nagar Haveli,0.0
Punjab,Dadra & Nagar Haveli,0.0
Puducherry,Dadra & Nagar Haveli,0.0
Rajasthan,Dadra & Nagar Haveli,0.0
Sikkim,Dadra & Nagar Haveli,0.0
Telangana,Dadra & Nagar Haveli,0.0
Tamil Nadu,Dadra & Nagar Haveli,0.0
Tripura,Dadra & Nagar Haveli,0.0
Uttarakhand,Dadra & Nagar Haveli,0.0
Uttar Pradesh,Dadra & Nagar Haveli,0.0
West Bengal,Dadra & Nagar Haveli,0.0
Andhra Pradesh,Goa,0.0
Andaman & Nicobar Islands,Goa,0.0
Arunachal Pradesh,Goa,0.0
Assam,Goa,0.0
Bihar,Goa,0.0
Chattisgarh,Goa,0.0
Chandigarh,Goa,0.0
Daman & Diu,Goa,0.0
Delhi,Goa,0.0
Dadra & Nagar Haveli,Goa,0.0
Goa,Goa,0.0
Gujarat,Goa,0.0
Himachal Pradesh,Goa,0.0
Haryana,Goa,495.3333333333333
Jharkhand,Goa,0.0
Jammu & Kashmir,Goa,0.0
Kerala,Goa,2210.0
Karnataka,Goa,0.0
Lakshadeep,Goa,0.0
Maharashtra,Goa,4240.0
Meghalaya,Goa,0.0
Manipur,Goa,0.0
Madhya Pradesh,Goa,0.0
Mizoram,Goa,0.0
Nagaland,Goa,0.0
Odisha,Goa,0.0
Punjab,Goa,1896.75
Puducherry,Goa,0.0
Rajasthan,Goa,0.0
Sikkim,Goa,0.0
Telangana,Goa,0.0
Tamil Nadu,Goa,0.0
Tripura,Goa,0.0
Uttarakhand,Goa,0.0
Uttar Pradesh,Goa,0.0
West Bengal,Goa,0.0
Andhra Pradesh,Gujarat,11628.25
Andaman & Nicobar Islands,Gujarat,0.0
Arunachal Pradesh,Gujarat,0.0
Assam,Gujarat,2195.5833333333335
Bihar,Gujarat,0.0
Chattisgarh,Gujarat,0.0
Chandigarh,Gujarat,0.0
Daman & Diu,Gujarat,0.0
Delhi,Gujarat,0.0
Dadra & Nagar Haveli,Gujarat,0.0
Goa,Gujarat,0.0
Gujarat,Gujarat,170739.41666666666
Himachal Pradesh,Gujarat,0.0
Haryana,Gujarat,38484.5
Jharkhand,Gujarat,0.0
Jammu & Kashmir,Gujarat,7279.666666666667
Kerala,Gujarat,4243.333333333333
Karnataka,Gujarat,26087.75
